feature_set,rule_group,true,Allow,Deny,Reset-Both,Drop,Reset-Server
core,__MISSING_RULE__,Allow,282.0,,,,
core,__MISSING_RULE__,Drop,159994.0,,,,
core,rule_context_01,Deny,,5424.0,506.0,,
core,rule_context_01,Drop,,0.0,23.0,,
core,rule_context_02,Deny,,4257.0,,0.0,
core,rule_context_02,Drop,,0.0,,482.0,
core,rule_context_03,Drop,,,,20.0,0.0
core,rule_context_03,Reset-Both,,,,2463.0,205.0
core,rule_context_04,Allow,2220.0,,,,
core,rule_context_05,Drop,,,0.0,117.0,0.0
core,rule_context_05,Reset-Both,,,114.0,0.0,2.0
core,rule_context_05,Reset-Server,,,2.0,0.0,412.0
core,rule_context_06,Drop,,,0.0,82.0,0.0
core,rule_context_06,Reset-Both,,,87.0,0.0,0.0
core,rule_context_06,Reset-Server,,,20.0,0.0,266.0
core,rule_context_07,Drop,,,0.0,48.0,0.0
core,rule_context_07,Reset-Both,,,13.0,0.0,0.0
core,rule_context_07,Reset-Server,,,3.0,0.0,49.0
no_threat_descriptors,__MISSING_RULE__,Allow,282.0,,0.0,0.0,0.0
no_threat_descriptors,__MISSING_RULE__,Drop,623.0,,55438.0,5503.0,98430.0
no_threat_descriptors,rule_context_01,Deny,,5930.0,0.0,,
no_threat_descriptors,rule_context_01,Drop,,0.0,23.0,,
no_threat_descriptors,rule_context_02,Deny,405.0,3852.0,,,
no_threat_descriptors,rule_context_02,Drop,482.0,0.0,,,
no_threat_descriptors,rule_context_03,Drop,0.0,,,20.0,
no_threat_descriptors,rule_context_03,Reset-Both,8.0,,,2660.0,
no_threat_descriptors,rule_context_04,Allow,16.0,,,2204.0,
no_threat_descriptors,rule_context_05,Drop,,,6.0,87.0,24.0
no_threat_descriptors,rule_context_05,Reset-Both,,,110.0,0.0,6.0
no_threat_descriptors,rule_context_05,Reset-Server,,,1.0,18.0,395.0
no_threat_descriptors,rule_context_06,Drop,,,1.0,59.0,22.0
no_threat_descriptors,rule_context_06,Reset-Both,,,78.0,0.0,9.0
no_threat_descriptors,rule_context_06,Reset-Server,,,10.0,18.0,258.0
no_threat_descriptors,rule_context_07,Drop,,1.0,0.0,36.0,11.0
no_threat_descriptors,rule_context_07,Reset-Both,,0.0,13.0,0.0,0.0
no_threat_descriptors,rule_context_07,Reset-Server,,0.0,3.0,2.0,47.0
minimal_context,__MISSING_RULE__,Allow,282.0,,0.0,0.0,0.0
minimal_context,__MISSING_RULE__,Drop,59965.0,,55581.0,1399.0,43049.0
minimal_context,rule_context_01,Deny,,5930.0,0.0,,
minimal_context,rule_context_01,Drop,,0.0,23.0,,
minimal_context,rule_context_02,Deny,330.0,3927.0,,,
minimal_context,rule_context_02,Drop,482.0,0.0,,,
minimal_context,rule_context_03,Drop,0.0,,,20.0,
minimal_context,rule_context_03,Reset-Both,486.0,,,2182.0,
minimal_context,rule_context_04,Allow,16.0,,,2204.0,
minimal_context,rule_context_05,Drop,,,6.0,44.0,67.0
minimal_context,rule_context_05,Reset-Both,,,110.0,4.0,2.0
minimal_context,rule_context_05,Reset-Server,,,1.0,32.0,381.0
minimal_context,rule_context_06,Drop,,,0.0,54.0,28.0
minimal_context,rule_context_06,Reset-Both,,,82.0,0.0,5.0
minimal_context,rule_context_06,Reset-Server,,,24.0,27.0,235.0
minimal_context,rule_context_07,Drop,,1.0,0.0,36.0,11.0
minimal_context,rule_context_07,Reset-Both,,0.0,13.0,0.0,0.0
minimal_context,rule_context_07,Reset-Server,,0.0,3.0,6.0,43.0
